video_id,category,baseline_psnr,baseline_ssim,finetuned_psnr,finetuned_ssim,psnr_gain,ssim_gain
132329,drop_object,7.580858934034121,0.42746678690210205,7.923093996479313,0.6398763554791639,0.34223506244519175,0.21240956857706184
168680,cover_object,7.954442147489077,0.19966493684366604,10.968595564871675,0.30886101902366364,3.014153417382598,0.1091960821799976
160883,cover_object,11.417267072893045,0.6132267963036991,11.643956630152521,0.6993722247270813,0.22668955725947626,0.08614542842338213
121171,move_object,11.292553536524483,0.6232829541912476,9.58226352936293,0.5670121381963622,-1.7102900071615537,-0.05627081599488537
29912,cover_object,10.110607133039693,0.3968885453837036,8.790045686417406,0.5842237330912415,-1.3205614466222872,0.18733518770753793
26731,cover_object,7.257803075437987,0.2801085429404124,9.51353040859688,0.48104016431554003,2.2557273331588927,0.20093162137512766
70643,cover_object,9.80051676880854,0.5615698500353214,7.963349762531539,0.5940925522660759,-1.8371670062770011,0.032522702230754486
111450,drop_object,8.862513052131444,0.23676550843751587,10.684740622799733,0.5251899118590581,1.8222275706682893,0.2884244034215422
83940,drop_object,13.242114903741138,0.6221179680406833,17.087541253129206,0.8362723366644196,3.8454263493880685,0.21415436862373627
201665,cover_object,10.971883894965291,0.49909181734021196,11.169689777842752,0.4126397015824855,0.1978058828774607,-0.08645211575772649
176496,move_object,10.823722134412785,0.3849971409596131,13.231163264335741,0.8036440574819609,2.4074411299229563,0.41864691652234776
77788,cover_object,9.640248983162248,0.498419180781475,10.122862590656611,0.5437125489587611,0.482613607494363,0.045293368177286075
187058,drop_object,9.327791290846136,0.4757890857117759,9.013182948170495,0.43801364034949924,-0.31460834267564053,-0.03777544536227667
183657,move_object,9.07486402503141,0.3987804884626853,9.130861479229615,0.4782497146207119,0.05599745419820579,0.0794692261580266
134393,cover_object,6.102333597779585,0.2584721193572241,6.977995918936768,0.27449306931134854,0.8756623211571837,0.016020949954124453
39727,drop_object,8.115358773278995,0.24185329158424762,7.6409698154981704,0.24666033660490835,-0.4743889577808247,0.004807045020660733
65449,cover_object,8.71379382239855,0.3588506843172385,8.609802162082863,0.3955398147830415,-0.10399166031568718,0.03668913046580302
15637,cover_object,8.72832192469382,0.4268407929356668,16.31087074648616,0.6235740184051807,7.58254882179234,0.19673322546951388
158832,move_object,7.203679458418499,0.3869866879547847,7.794563836294822,0.537151197681947,0.5908843778763231,0.15016450972716228
57478,drop_object,12.388496331557825,0.2174159841002592,12.767137479894311,0.3781679447950463,0.3786411483364862,0.1607519606947871
81646,cover_object,10.305872387334897,0.47778963867729685,11.504156125577833,0.5521198813828149,1.1982837382429352,0.07433024270551802
20578,drop_object,10.378945102764671,0.6477553237561676,11.167899614428084,0.7009346508501748,0.7889545116634125,0.05317932709400719
80286,cover_object,10.506357946889771,0.32235219327834524,12.685513538696295,0.528099589482172,2.1791555918065235,0.2057473962038267
159688,move_object,12.50469788824493,0.5916492882569867,11.792942963241117,0.5991140571302119,-0.7117549250038131,0.007464768873225225
194149,cover_object,9.947929654990759,0.43798372778812134,11.236136049685307,0.578411741436629,1.288206394694548,0.14042801364850765
165743,move_object,12.576106768486177,0.4735269786328174,10.105219481847358,0.7206567905608915,-2.4708872866388187,0.2471298119280741
