video_id,category,baseline_psnr,baseline_ssim,finetuned_psnr,finetuned_ssim,psnr_gain,ssim_gain
132329,drop_object,7.580858934034121,0.42746678690210205,7.923093996479313,0.6398763554791639,0.34223506244519175,0.21240956857706184
111450,drop_object,8.862513052131444,0.23676550843751587,10.684740622799733,0.5251899118590581,1.8222275706682893,0.2884244034215422
83940,drop_object,13.242114903741138,0.6221179680406833,17.087541253129206,0.8362723366644196,3.8454263493880685,0.21415436862373627
187058,drop_object,9.327791290846136,0.4757890857117759,9.013182948170495,0.43801364034949924,-0.31460834267564053,-0.03777544536227667
39727,drop_object,8.115358773278995,0.24185329158424762,7.6409698154981704,0.24666033660490835,-0.4743889577808247,0.004807045020660733
57478,drop_object,12.388496331557825,0.2174159841002592,12.767137479894311,0.3781679447950463,0.3786411483364862,0.1607519606947871
20578,drop_object,10.378945102764671,0.6477553237561676,11.167899614428084,0.7009346508501748,0.7889545116634125,0.05317932709400719
146700,drop_object,10.572117311454354,0.42412462662677913,11.528424130276386,0.5012155777083345,0.9563068188220321,0.07709095108155534
207052,drop_object,9.013221774251276,0.1958691409717995,12.63909077653269,0.28944154651304554,3.625869002281414,0.09357240554124605
24058,drop_object,7.585811693377794,0.5104362221656501,8.407995775348857,0.5260946161480831,0.8221840819710629,0.01565839398243296
138101,drop_object,8.629463444944886,0.11658012609911816,7.276787896677462,0.20304315359280709,-1.352675548267424,0.08646302749368892
199580,drop_object,10.446400782855363,0.3015505308112914,10.246991644932544,0.3487740402247334,-0.1994091379228191,0.047223509413442
57450,drop_object,9.076357585549314,0.47016835305152616,9.184250368758796,0.4875532903295767,0.1078927832094827,0.017384937278050572
56684,drop_object,11.397963408476484,0.2670030405469275,10.076072863260869,0.2521512335946095,-1.3218905452156147,-0.01485180695231797
12642,drop_object,11.930849176288994,0.33405515135142855,12.88450597848177,0.6664156275361504,0.9536568021927749,0.3323604761847218
67501,drop_object,8.95977352725027,0.4402592182214198,12.542726016739618,0.7304857426456612,3.5829524894893474,0.29022652442424146
17661,drop_object,8.211199301149572,0.16436113434301614,9.940962269397849,0.3850191933389997,1.7297629682482771,0.22065805899598356
139579,drop_object,7.472087364629834,0.34436683862768325,8.82730743088566,0.4146110219537736,1.3552200662558267,0.07024418332609034
116867,drop_object,8.09118524555537,0.36578181372008006,9.310159301095291,0.4355290099398759,1.2189740555399222,0.06974719621979586
155220,drop_object,12.305899244782093,0.6232406270210861,13.649534930388324,0.6842418510158925,1.3436356856062304,0.06100122399480645
136081,drop_object,12.664276234942417,0.5826205355964382,13.241633145609876,0.7800594622578689,0.5773569106674596,0.1974389266614307
124032,drop_object,10.439622257558895,0.5132808488534919,10.74543571443031,0.6505488339349091,0.30581345687141415,0.13726798508141724
101168,drop_object,6.414677487529539,0.29690665379917136,5.630305491437932,0.2947720608311617,-0.7843719960916067,-0.002134592968009663
95642,drop_object,12.978538441512155,0.7145828027792785,9.714049621575157,0.551772750446256,-3.2644888199369984,-0.1628100523330226
209274,drop_object,10.572544818111373,0.41435804059296105,11.35668975490936,0.5708156835778598,0.7841449367979862,0.15645764298489878
145548,drop_object,10.272311244578153,0.4148224998057299,12.946345619692714,0.43601139036244857,2.6740343751145605,0.021188890556718687
16050,drop_object,6.441332048532154,0.4619846629266589,6.550312448224637,0.4537289606653789,0.10898039969248252,-0.008255702261280029
132254,drop_object,11.118476197497278,0.5327132577341432,13.615661453072008,0.6938608629868485,2.4971852555747294,0.16114760525270522
55725,drop_object,10.403279645338499,0.21782152550766598,11.528397805767028,0.4482508859580319,1.1251181604285296,0.23042936045036594
94791,drop_object,9.339493779210171,0.6563430890246906,10.024762219202863,0.7084652970545493,0.6852684399926918,0.052122208029858674
118497,drop_object,8.90621908851941,0.4464272939506782,10.477478274201841,0.5780379576866003,1.5712591856824307,0.13161066373592206
34781,drop_object,10.639429649589495,0.6417575439728668,9.655024867542421,0.5929021525494119,-0.9844047820470738,-0.04885539142345485
164460,drop_object,7.705186125398376,0.05402012754649468,6.955772210797091,0.06191031081439676,-0.749413914601285,0.007890183267902084
