video_id,category,baseline_psnr,baseline_ssim,finetuned_psnr,finetuned_ssim,psnr_gain,ssim_gain
168680,cover_object,7.954442147489077,0.19966493684366604,10.968595564871675,0.30886101902366364,3.014153417382598,0.1091960821799976
160883,cover_object,11.417267072893045,0.6132267963036991,11.643956630152521,0.6993722247270813,0.22668955725947626,0.08614542842338213
29912,cover_object,10.110607133039693,0.3968885453837036,8.790045686417406,0.5842237330912415,-1.3205614466222872,0.18733518770753793
26731,cover_object,7.257803075437987,0.2801085429404124,9.51353040859688,0.48104016431554003,2.2557273331588927,0.20093162137512766
70643,cover_object,9.80051676880854,0.5615698500353214,7.963349762531539,0.5940925522660759,-1.8371670062770011,0.032522702230754486
201665,cover_object,10.971883894965291,0.49909181734021196,11.169689777842752,0.4126397015824855,0.1978058828774607,-0.08645211575772649
77788,cover_object,9.640248983162248,0.498419180781475,10.122862590656611,0.5437125489587611,0.482613607494363,0.045293368177286075
134393,cover_object,6.102333597779585,0.2584721193572241,6.977995918936768,0.27449306931134854,0.8756623211571837,0.016020949954124453
65449,cover_object,8.71379382239855,0.3588506843172385,8.609802162082863,0.3955398147830415,-0.10399166031568718,0.03668913046580302
15637,cover_object,8.72832192469382,0.4268407929356668,16.31087074648616,0.6235740184051807,7.58254882179234,0.19673322546951388
81646,cover_object,10.305872387334897,0.47778963867729685,11.504156125577833,0.5521198813828149,1.1982837382429352,0.07433024270551802
80286,cover_object,10.506357946889771,0.32235219327834524,12.685513538696295,0.528099589482172,2.1791555918065235,0.2057473962038267
194149,cover_object,9.947929654990759,0.43798372778812134,11.236136049685307,0.578411741436629,1.288206394694548,0.14042801364850765
48993,cover_object,12.127638086514134,0.7585820583703012,11.466572026942286,0.7640583628717604,-0.6610660595718478,0.005476304501459195
30015,cover_object,8.907957905104245,0.42381882805819454,13.313850287192047,0.6926719016325409,4.405892382087801,0.26885307357434635
64144,cover_object,12.025351733596539,0.501111651120329,14.933731464162385,0.4574239725221318,2.908379730565846,-0.043687678598197166
143053,cover_object,10.616287553308938,0.14284093545832305,12.037888440185407,0.34846290803191105,1.421600886876469,0.205621972573588
202,cover_object,9.607149511982255,0.4576314911634453,12.467462881116687,0.666068785533828,2.860313369134431,0.20843729437038266
154861,cover_object,4.878398895105992,0.07374328700872367,6.261125078859145,0.14363975210036597,1.382726183753153,0.06989646509164231
109248,cover_object,7.832338388341165,0.19381646691165308,7.473128057001954,0.23994166081551302,-0.3592103313392103,0.04612519390385994
33571,cover_object,13.217286394251662,0.6004852365779735,12.414069113772259,0.6776893048602215,-0.8032172804794033,0.07720406828224802
92183,cover_object,8.44008659130851,0.274501990889588,9.418984122162188,0.3580685579755431,0.9788975308536774,0.08356656708595511
74461,cover_object,9.039875649021575,0.31319314892110045,10.262449497081656,0.5151547492016498,1.2225738480600814,0.20196160028054938
99341,cover_object,10.304907011017775,0.578200009323559,10.110430530200471,0.6399317952535145,-0.19447648081730406,0.06173178592995554
8648,cover_object,9.604955213563835,0.10786998710173702,9.786194624760084,0.18321037672696935,0.1812394111962483,0.07534038962523233
170683,cover_object,10.048218165785514,0.3660235539443318,9.297879023130603,0.45801746239497315,-0.7503391426549104,0.09199390845064137
207738,cover_object,11.184699145159431,0.6086514616174483,10.228341760107638,0.5281928879236234,-0.9563573850517937,-0.08045857369382492
21666,cover_object,9.032456344440774,0.3256958786107971,8.992123730603033,0.4369164410333058,-0.040332613837740894,0.11122056242250872
35630,cover_object,9.956415915397708,0.5335182415697562,9.616067668094484,0.3947985021591556,-0.34034824730322377,-0.13871973941060067
19479,cover_object,8.562339594542642,0.5030340750379646,10.891431145503399,0.627672460115195,2.329091550960756,0.12463838507723035
211791,cover_object,9.069404575046395,0.5440228234620283,10.15225506498702,0.6602725014621216,1.0828504899406255,0.11624967800009323
68939,cover_object,10.063978930679962,0.589666601489047,9.839706624470624,0.5908565147659707,-0.2242723062093379,0.0011899132769236376
205559,cover_object,10.658486669145864,0.5630784455454659,11.622863612554282,0.6322487395322539,0.9643769434084177,0.06917029398678798
178977,cover_object,13.230783330957623,0.21738634581389957,11.329070138564996,0.55381513413003,-1.9017131923926271,0.33642878831613043
79778,cover_object,7.903791062225825,0.1333894364945011,12.805981108590645,0.4168228098159692,4.90219004636482,0.2834333733214681
185640,cover_object,12.226241602577053,0.4641973707851323,9.04515183283224,0.30829671212593374,-3.1810897697448137,-0.15590065865919855
199188,cover_object,7.751394467181084,0.2884407554577078,6.388890863150049,0.2821599529401574,-1.3625036040310352,-0.006280802517550421
8885,cover_object,11.285494165303033,0.6338811519177788,11.308348593238824,0.7057451671920681,0.02285442793579051,0.07186401527428932
52418,cover_object,9.596388627800321,0.331624162416385,9.71709791208679,0.3936222594012068,0.12070928428646965,0.06199809698482184
45154,cover_object,10.479930308850777,0.5998602245392632,9.682012271337626,0.5310016577701849,-0.7979180375131509,-0.06885856676907831
218204,cover_object,7.9720413946029325,0.3245832008267186,7.5985925484464545,0.3321709758903602,-0.373448846156478,0.007587775063641611
90712,cover_object,9.355403858849469,0.2211662229445419,10.177246532506988,0.4634974232381503,0.8218426736575193,0.24233120029360838
70484,cover_object,12.609989076486947,0.37032470994516536,13.371524529795703,0.4943420231066949,0.7615354533087562,0.12401731316152953
220152,cover_object,10.972461143548372,0.6009558781291052,10.602047633990573,0.5829595963012412,-0.3704135095577996,-0.017996281827864058
93139,cover_object,10.985327222908161,0.5461899244393208,11.55183595077731,0.6041337281987621,0.5665087278691487,0.057943803759441304
131240,cover_object,8.931059603800303,0.3156450502470336,13.14533979723532,0.43658097487288355,4.214280193435016,0.12093592462584996
207854,cover_object,8.817594904522007,0.5537722972701217,8.60727605731794,0.5466731027256405,-0.2103188472040678,-0.007099194544481158
20232,cover_object,9.656241988726356,0.27050089114797454,8.868509662151354,0.38104477788624025,-0.7877323265750018,0.1105438867382657
110053,cover_object,9.15538363470397,0.27820237960145505,10.524598392438229,0.34369054344636635,1.3692147577342588,0.0654881638449113
139747,cover_object,10.276554909016767,0.6221524623257396,10.108935018927259,0.6627362661424819,-0.16761989008950806,0.040583803816742314
135870,cover_object,9.774569840366219,0.4482619468197338,10.497094337732143,0.6296663159275414,0.7225244973659244,0.1814043691078076
162250,cover_object,10.361660227344236,0.6678129726950006,13.500499334309591,0.8209786217794098,3.1388391069653547,0.15316564908440922
105912,cover_object,7.827304408736974,0.36488569209602956,8.075678777405649,0.4428959610070116,0.24837436866867524,0.07801026891098206
